3DXLoc,fileName,day,time,3DYLoc,AgeHours,AgeMin,AgeSec,AgeVS,AlgRank,Azimuth,CellBase,CellID,CellMass,CellTop,CellTop_COS,CellVolume,ConeOfSilence,ConvDepth,CoreAspectRatio,DDPDAStrength,DDPDAType,FcstError,HailSizeEstimate,HailSizeEstimate_COS,Height,HeightOfCenterOfMass,HeightOfMaxdBZ,Latitude,Longitude,LowLevelXLoc,LowLevelYLoc,LowLevel_dBZ,MaxConvergence,MaxdBZ,MesoDetectionType,MidAltRotVel,ProbBaseballHail,ProbCoinHail,ProbGolfBallHail,ProbOfHail,ProbOfHail_COS,ProbOfSeverehail,ProbOfSeverehail_COS,Range,ReflectivityRatio,RowName,RowNameUsage,SevereHailIndex,StormDir,StormSpeed,StormTopDiv,UMotion,VIL,VIL_COS,VMotion
-44.069412,20210530-074954,20210530,074954,22.673918,0.0,0.0,0.0,1.0,69.0,297.226196,2.231266,13.0,8.172256,2.863929,2.863929,50.7188,1.0,0.0,0.276556,0.0,-99900.0,0.0,0.0,0.0,2.863929,2.326303,2.231266,25.276913,121.334084,-43.965897,22.719891,36.0,0.0,36.0,0.0,0.0,-99900.0,-99900.0,-99900.0,0.0,0.0,0.0,0.0,49.560265,1.0,13.0,0.0,0.0,267.152466,-99900.0,0.0,-99900.0,0.431776,0.431776,-99900.0
-40.831997,20210530-075555,20210530,075555,24.169807,0.0,3.0,0.0,1.0,44.0,300.622833,0.58296,13.0,13.812941,3.286278,3.286278,67.213448,1.0,0.0,0.9349,0.0,-99900.0,2.401035,0.0,0.0,3.286278,1.705198,2.148249,25.290365,121.366226,-42.736557,23.920305,38.0,0.0,39.0,0.0,0.0,-99900.0,-99900.0,-99900.0,0.0,0.0,0.0,0.0,47.449253,1.026316,13.0,0.0,0.0,245.200089,9.878954,0.0,0.008968,1.704243,1.704243,0.004144
-36.096554,20210530-080157,20210530,080157,25.009609,0.0,0.0,0.0,1.0,56.0,304.7164,0.532827,13.0,15.556915,3.792358,3.792358,71.771179,1.0,0.0,1.421824,0.0,-99900.0,1.628869,0.0,0.0,3.792358,1.73258,1.932496,25.297918,121.413277,-38.508816,24.425625,37.0,0.0,38.0,0.0,0.0,-99900.0,-99900.0,-99900.0,0.0,0.0,0.0,0.0,43.914024,1.027027,13.0,0.0,0.0,253.67511,11.491751,0.0,0.011028,1.950947,1.950947,0.00323
-30.077887,20210530-080758,20210530,080758,26.244297,0.0,3.0,0.0,1.0,40.0,311.106262,0.458589,13.0,21.43185,3.461063,3.461063,81.830482,1.0,0.0,1.543626,0.0,-99900.0,2.038556,0.0,0.0,3.461063,1.585246,2.269829,25.309021,121.473076,-30.108517,26.956385,38.0,0.0,40.0,0.0,0.0,-99900.0,-99900.0,-99900.0,0.0,0.0,0.0,0.0,39.917946,1.052632,13.0,0.0,0.0,256.110687,13.314049,0.0,0.012925,2.300255,2.300255,0.003196
-26.153437,20210530-081400,20210530,081400,26.964817,0.0,3.0,0.0,1.0,43.0,315.875214,1.239546,13.0,17.769653,3.505082,3.505082,68.635353,1.0,0.0,0.986155,0.0,-99900.0,0.871472,0.0,0.0,3.505082,1.918556,1.239546,25.3155,121.51207,-25.465088,26.405212,40.0,0.0,40.0,0.0,0.0,-99900.0,-99900.0,-99900.0,0.0,0.0,0.0,0.0,37.564659,1.0,13.0,0.0,0.0,257.116241,13.219677,0.0,0.012887,1.463671,1.463671,0.002948
-23.505726,20210530-082000,20210530,082000,29.058199,0.0,3.0,0.0,1.0,40.0,321.030029,1.653014,13.0,20.731058,3.885257,3.885257,95.544449,1.0,0.0,0.831587,0.0,-99900.0,2.24317,0.0,0.0,3.885257,2.121168,1.653014,25.334328,121.538368,-23.532751,28.961718,40.0,0.0,40.0,0.0,0.0,-99900.0,-99900.0,-99900.0,0.0,0.0,0.0,0.0,37.375099,1.0,13.0,0.0,0.0,254.799789,12.527439,0.0,0.012089,1.295351,1.295351,0.003285
-20.452394,20210530-082602,20210530,082602,29.563007,0.0,3.0,0.0,1.0,43.0,325.323669,0.904889,13.0,10.2182,1.123458,1.123458,38.289196,1.0,0.0,0.106581,0.0,-99900.0,1.489413,0.0,0.0,1.123458,0.920737,1.123458,25.338867,121.568718,-20.710962,29.628254,39.0,0.0,39.0,0.0,0.0,-99900.0,-99900.0,-99900.0,0.0,0.0,0.0,0.0,35.948181,1.0,13.0,0.0,0.0,254.49852,11.784134,0.0,0.011355,0.352616,0.352616,0.003149
-13.77709,20210530-083203,20210530,083203,30.340534,0.0,6.0,1.0,1.0,44.0,335.578125,2.397877,13.0,21.721724,4.496234,4.496234,78.218109,1.0,0.0,0.987956,0.0,-99900.0,2.600934,0.0,0.0,4.496234,2.835684,3.816267,25.34586,121.635063,-13.533689,30.470976,40.0,0.0,40.0,0.0,0.0,-99900.0,-99900.0,-99900.0,0.0,0.0,0.0,0.0,33.322006,1.0,13.0,0.0,0.0,254.868958,11.727826,0.0,0.011321,1.775823,1.775823,0.003061
-11.191159,20210530-083804,20210530,083804,31.732389,0.0,0.0,0.0,1.0,40.0,340.573669,1.882874,13.0,27.657013,4.285398,4.285398,93.081375,1.0,0.0,1.0872,0.0,-99900.0,1.528177,0.0,0.0,4.285398,2.562566,1.882874,25.358376,121.660759,-10.89641,31.650343,41.0,0.0,41.0,0.0,0.0,-99900.0,-99900.0,-99900.0,0.0,0.0,0.0,0.0,33.64798,1.0,13.0,0.0,0.0,254.209427,11.066937,0.0,0.010649,2.060604,2.060604,0.003012
-7.576818,20210530-084405,20210530,084405,33.010437,0.0,57.0,0.0,1.0,37.0,347.072968,1.124418,13.0,36.755001,3.751113,3.751113,122.969582,1.0,0.0,1.047424,0.0,-99900.0,0.298931,0.0,0.0,3.751113,1.826895,3.751113,25.369869,121.696686,-7.534384,32.623722,40.0,0.0,41.0,0.0,0.0,-99900.0,-99900.0,-99900.0,0.0,0.0,0.0,0.0,33.868824,1.025,13.0,0.0,0.045707,254.045563,11.233889,0.0,0.010801,2.214243,2.214243,0.003088
-5.291346,20210530-085007,20210530,085007,35.462208,0.0,9.0,0.0,1.0,17.0,351.513489,0.407563,13.0,41.630756,3.85231,3.85231,173.616013,1.0,0.0,1.222153,0.0,-99900.0,2.102046,0.254,0.254,3.85231,1.613969,3.85231,25.39192,121.719398,-8.299654,35.74456,41.0,0.0,42.0,0.0,0.0,-99900.0,-99900.0,-99900.0,0.0,0.0,0.0,0.0,35.854797,1.02439,13.0,0.0,0.107388,251.697144,11.018548,0.0,0.010461,3.147652,3.147652,0.00346
3.779782,20210530-085608,20210530,085608,34.281212,1.0,21.0,0.0,1.0,42.0,6.291895,0.366195,13.0,17.429585,3.910778,3.910778,87.834511,1.0,0.0,1.711562,0.0,-99900.0,5.825728,0.0,0.0,3.910778,2.182103,0.366195,25.381298,121.809578,1.717407,33.537617,40.0,0.0,40.0,0.0,0.0,-99900.0,-99900.0,-99900.0,0.0,0.0,0.0,0.0,34.48896,1.0,13.0,0.0,0.0,255.006363,12.301253,0.0,0.011882,1.489594,1.489594,0.003182
